ft,Keith Sweat,kesw,false,35,40,50,95,126,191,192,287,288,383,384,479,
ft,Chaka Khan,chkh,false,35,40,192,287,288,383,384,479,480,575,576,671,
pt,Fred Weasley,frwe,false,10.0,25.0,480,575,576,671,
ft,Alice Coltrane,alco,false,35,40,0,95,192,287,288,383,480,575,576,671,
pt,Charles Mingus,chmi,false,15.0,25.0,36,75,156,191,192,287,480,575,
ft,Meredith Monk,memo,false,35,40,0,95,96,191,192,287,288,383,408,451,576,671,
pt,Ian Malcolm,iama,false,10.0,15.0,0,95,288,383,384,479,576,671,
pt,Harold Lee,hale,false,20.0,30.0,0,95,96,191,192,287,480,575,576,671,
pt,Kumar Patel,kupa,false,13.0,20.0,0,95,96,191,480,575,576,671,
pt,Britney Spears,brsp,false,15.0,25.0,288,383,384,479,480,575,576,671,
pt,Jesus Allin,jeal,false,5.0,15.0,96,191,192,287,480,575,
pt,Rick Grimes,rigr,false,15.0,30.0,96,191,192,287,288,383,
ft,Hilary Banks,hiba,false,35,40,96,191,192,287,288,383,480,575,576,671,
pt,Roseanne Rosannadanna,roro,false,15.0,25.0,0,95,192,287,384,479,576,671,
pt,Kate Bush,kabu,false,13.0,22.0,0,95,192,287,480,575,
pt,Amber Rose,amro,false,15.0,25.0,0,95,96,191,414,450,480,575,
ft,Nimai Larson,nila,false,35,40,0,95,96,191,192,287,288,383,384,479,480,575,576,671,
